t,j,m,All Reqs Met,80% Reqs Met,50% Reqs Met,Energy Req Met
2015,70136,1,0,0,0,0
2015,70145,1,0,0,0,0
2015,70147,1,0,0,0,0
2015,70148,1,0,0,0,0
2015,70152,1,0,0,0,1
2015,70156,1,0,0,0,0
2015,70158,1,0,0,0,0
2015,80002,1,0,0,0,1
2015,80004,1,0,0,0,1
2015,80007,1,0,0,0,0
2015,80009,1,0,0,0,1
2015,80015,1,0,0,0,0
2015,80019,1,0,0,0,0
2015,80020,1,0,0,0,0
2015,80023,1,0,0,0,1
2015,80025,1,0,0,0,0
2015,80027,1,0,0,0,1
2015,80084,1,0,0,0,1
2015,80090,1,0,0,0,0
2015,80093,1,0,0,0,1
2015,80095,1,0,0,0,0
2015,80097,1,0,0,0,1
2015,80098,1,0,0,0,0
2015,80100,1,0,0,0,1
2015,80101,1,0,0,0,1
2015,80103,1,0,0,0,0
2015,80152,1,0,0,0,0
2015,80154,1,0,0,0,1
2015,80157,1,0,0,0,0
2015,80158,1,0,0,0,0
2015,80161,1,0,0,0,0
2015,80202,1,0,0,0,0
2015,80203,1,0,0,0,1
2015,80204,1,0,0,0,1
2015,80205,1,0,0,0,1
2015,80208,1,0,0,0,1
2015,80210,1,0,0,0,1
2015,90002,1,0,0,0,1
2015,90005,1,0,0,0,0
2015,90006,1,0,0,0,0
2015,90007,1,0,0,0,0
2015,90009,1,0,0,0,1
2015,90010,1,0,0,0,0
2015,90011,1,0,0,0,1
2015,90013,1,0,0,0,0
2015,90016,1,0,0,0,0
2015,90017,1,0,0,0,0
2015,90018,1,0,0,0,1
2015,90028,1,0,0,0,0
2015,90030,1,0,0,0,1
2015,90033,1,0,0,0,0
2015,90038,1,0,0,0,1
2015,90040,1,0,0,0,1
2015,90046,1,0,0,0,1
2015,90047,1,0,0,0,1
2015,90049,1,0,0,0,1
2015,90073,1,0,0,0,0
2015,90074,1,0,0,0,0
2015,90075,1,0,0,0,1
2015,90077,1,0,0,0,0
2015,90080,1,0,0,0,0
2015,90084,1,0,0,0,0
2015,90087,1,0,0,0,0
2015,90090,1,0,0,0,0
2015,90092,1,0,0,0,0
2015,100001,1,0,0,0,1
2015,100002,1,0,0,0,1
2015,100003,1,0,0,0,1
2015,100004,1,0,0,0,0
2015,100006,1,0,0,0,1
2015,100008,1,0,0,0,1
2015,100009,1,0,0,0,1
2015,100013,1,0,0,0,0
2015,100016,1,0,0,0,0
2015,100018,1,0,0,0,0
2015,100022,1,0,0,0,0
2015,100026,1,0,0,0,1
2015,100027,1,0,0,0,1
2015,100030,1,0,0,0,0
2015,100031,1,0,0,0,1
2015,100033,1,0,0,0,0
2015,100034,1,0,0,0,0
2015,100036,1,0,0,0,1
2015,100037,1,0,0,0,1
2015,100038,1,0,0,0,0
2015,100039,1,0,0,0,1
2015,100044,1,0,0,0,1
2015,100047,1,0,0,0,1
2015,100053,1,0,0,0,0
2015,100055,1,0,0,0,0
2015,100056,1,0,0,0,1
2015,100057,1,0,0,0,0
2015,100059,1,0,0,0,0
2015,100061,1,0,0,0,1
2015,100064,1,0,0,0,1
2015,100066,1,0,0,0,0
2015,100067,1,0,0,0,0
2015,100068,1,0,0,0,1
2015,100070,1,0,0,0,0
2015,100072,1,0,0,0,0
2015,100074,1,0,0,0,0
2015,100075,1,0,0,0,0
2015,100076,1,0,0,0,0
2015,100078,1,0,0,0,0
2015,100079,1,0,0,0,0
2015,100080,1,0,0,0,0
2015,100082,1,0,0,0,1
2015,100086,1,0,0,0,0
2015,100088,1,0,0,0,0
2015,100090,1,0,0,0,0
2015,100091,1,0,0,0,0
2015,100093,1,0,0,0,1
2015,100094,1,0,0,0,0
2015,100095,1,0,0,0,0
2015,100097,1,0,0,0,0
2015,100100,1,0,0,0,0
2015,100101,1,0,0,0,0
2015,100102,1,0,0,0,0
2015,100103,1,0,0,0,0
2015,100105,1,0,0,0,0
2015,100106,1,0,0,0,0
2015,100107,1,0,0,0,0
2015,100109,1,0,0,0,0
2015,100110,1,0,0,0,1
2015,100112,1,0,0,0,0
2015,100113,1,0,0,0,0
2015,100118,1,0,0,0,1
2015,100119,1,0,0,0,0
2015,100120,1,0,0,0,0
2015,100122,1,0,0,0,0
2015,100125,1,0,0,0,0
2015,100126,1,0,0,0,0
2015,100127,1,0,0,0,0
2015,100128,1,0,0,0,0
2015,100129,1,0,0,0,0
2015,100130,1,0,0,0,0
2015,100131,1,0,0,0,0
2015,100132,1,0,0,0,0
2015,100133,1,0,0,0,0
2015,100134,1,0,0,0,1
2015,100135,1,0,0,0,0
2015,100136,1,0,0,0,0
2015,100138,1,0,0,0,0
2015,110001,1,0,0,0,1
2015,110003,1,0,0,0,0
2015,110004,1,0,0,0,0
2015,110005,1,0,0,0,1
2015,110006,1,0,0,0,0
2015,110009,1,0,0,0,0
2015,110010,1,0,0,0,0
2015,110011,1,0,0,0,1
2015,110014,1,0,0,0,1
2015,110016,1,0,0,0,0
2015,110033,1,0,0,0,0
2015,110037,1,0,0,0,1
2015,110040,1,0,0,0,0
2015,110048,1,0,0,0,0
2015,110053,1,0,0,0,1
2015,110054,1,0,0,0,1
2015,110055,1,0,0,0,0
2015,110057,1,0,0,0,0
2015,110058,1,0,0,0,0
2015,110059,1,0,0,0,0
2015,110067,1,0,0,0,1
2015,110072,1,0,0,0,0
2015,110080,1,0,0,0,0
2015,110084,1,0,0,0,1
2015,110096,1,0,0,0,1
2015,110101,1,0,0,0,1
2015,110104,1,0,0,0,1
2015,110105,1,0,0,0,1
2015,110106,1,0,0,0,0
2015,110108,1,0,0,0,0
2015,110113,1,0,0,0,0
2015,110116,1,0,0,0,1
2015,110127,1,0,0,0,0
2015,110131,1,0,0,0,1
2015,120004,1,0,0,0,0
2015,120005,1,0,0,0,0
2015,120007,1,0,0,0,0
2015,120008,1,0,0,0,0
2015,120011,1,0,0,0,0
2015,120012,1,0,0,0,0
2015,120017,1,0,0,0,0
2015,120018,1,0,0,0,1
2015,120020,1,0,0,0,0
2015,120021,1,0,0,0,0
2015,120025,1,0,0,0,0
2015,120026,1,0,0,0,0
2015,120027,1,0,0,0,1
2015,120031,1,0,0,0,1
2015,120035,1,0,0,0,1
2015,120039,1,0,0,0,1
2015,120040,1,0,0,0,0
2015,120047,1,0,0,0,0
2015,120048,1,0,0,0,1
2015,120050,1,0,0,0,0
2015,120052,1,0,0,0,1
2015,120054,1,0,0,0,1
2015,120055,1,0,0,0,1
2015,120062,1,0,0,0,0
2015,120067,1,0,0,0,1
2015,120068,1,0,0,0,0
2015,120074,1,0,0,0,0
2015,120075,1,0,0,0,0
2015,120076,1,0,0,0,1
2015,120083,1,0,0,0,0
2015,120084,1,0,0,0,1
2015,120085,1,0,0,0,0
2015,120088,1,0,0,0,0
2015,120089,1,0,0,0,0
2015,120093,1,0,0,0,0
2015,120096,1,0,0,0,0
2015,130019,1,0,0,0,0
2015,130034,1,0,0,0,0
2015,130045,1,0,0,0,0
2015,130074,1,0,0,0,0
2015,130076,1,0,0,0,0
2015,140005,1,0,0,0,0
2015,140021,1,0,0,0,1
2015,140033,1,0,0,0,1
2015,140034,1,0,0,0,0
2015,140051,1,0,0,0,0
2015,140052,1,0,0,0,0
2015,140059,1,0,0,0,1
2015,140065,1,0,0,0,0
2015,140066,1,0,0,0,1
2015,140074,1,0,0,0,1
2015,140077,1,0,0,0,0
2015,140082,1,0,0,0,0
2015,140083,1,0,0,0,0
2015,140092,1,0,0,0,1
2015,140099,1,0,0,0,0
2015,140102,1,0,0,0,1
2015,140120,1,0,0,0,0
2015,140123,1,0,0,0,0
2015,140128,1,0,0,0,0
2015,140131,1,0,0,0,1
2015,140133,1,0,0,0,0
2015,140140,1,0,0,0,0
2015,150003,1,0,0,0,0
2015,150005,1,0,0,0,1
2015,150006,1,0,0,0,0
2015,150007,1,0,0,0,0
2015,150010,1,0,0,0,0
2015,150018,1,0,0,0,1
2015,150030,1,0,0,0,0
2015,150036,1,0,0,0,0
2015,150052,1,0,0,0,1
2015,150059,1,0,0,0,1
2015,150061,1,0,0,0,1
2015,150063,1,0,0,0,0
2015,150064,1,0,0,0,0
2015,150065,1,0,0,0,0
2015,150067,1,0,0,0,0
2015,150070,1,0,0,0,1
2015,150071,1,0,0,0,1
2015,150073,1,0,0,0,0
2015,150075,1,0,0,0,0
2015,150077,1,0,0,0,0
2015,150080,1,0,0,0,0
2015,160001,1,0,0,0,0
2015,160002,1,0,0,0,1
2015,160003,1,0,0,0,0
2015,160004,1,0,0,0,0
2015,160006,1,0,0,0,1
2015,160007,1,0,0,0,0
2015,160008,1,0,0,0,0
2015,160009,1,0,0,0,0
2015,160010,1,0,0,0,0
2015,160011,1,0,0,0,1
2015,160013,1,0,0,0,1
2015,160017,1,0,0,0,1
2015,160019,1,0,0,0,0
2015,160020,1,0,0,0,0
2015,160023,1,0,0,0,1
2015,160026,1,0,0,0,0
2015,160027,1,0,0,0,0
2015,160030,1,0,0,0,0
2015,160037,1,0,0,0,0
2015,160039,1,0,0,0,1
2015,160040,1,0,0,0,1
2015,160041,1,0,0,0,0
2015,160043,1,0,0,0,0
2015,160052,1,0,0,0,1
2015,160056,1,0,0,0,0
2015,160062,1,0,0,0,1
2015,160063,1,0,0,0,0
2015,160064,1,0,0,0,0
2015,160066,1,0,0,0,0
2015,160067,1,0,0,0,0
2015,160071,1,0,0,0,0
2015,160072,1,0,0,0,0
2015,160077,1,0,0,0,0
2015,160078,1,0,0,0,0
2015,160079,1,0,0,0,0
2015,160080,1,0,0,0,0
2015,160081,1,0,0,0,0
2015,160084,1,0,0,0,1
2015,160085,1,0,0,0,0
2015,160092,1,0,0,0,0
2015,160099,1,0,0,0,0
2015,160100,1,0,0,0,1
2015,160101,1,0,0,0,1
2015,160110,1,0,0,0,0
2015,160113,1,0,0,0,1
2015,160114,1,0,0,0,0
2015,160115,1,0,0,0,1
2015,160116,1,0,0,0,0
2015,160119,1,0,0,0,1
2015,160120,1,0,0,0,1
2015,160121,1,0,0,0,1
2015,160124,1,0,0,0,0
2015,160132,1,0,0,0,0
2015,160137,1,0,0,0,1
2015,160138,1,0,0,0,0
2015,160139,1,0,0,0,0
2015,160140,1,0,0,0,0
2015,160141,1,0,0,0,0
2015,160142,1,0,0,0,0
2015,160143,1,0,0,0,0
2015,160148,1,0,0,0,0
2015,160149,1,0,0,0,0
2015,160152,1,0,0,0,0
2015,160156,1,0,0,0,0
2015,160158,1,0,0,0,0
2015,160159,1,0,0,0,0
2015,160160,1,0,0,0,1
2015,160163,1,0,0,0,0
2015,160166,1,0,0,0,0
2015,160168,1,0,0,0,1
2015,160173,1,0,0,0,0
2015,160174,1,0,0,0,0
2015,160178,1,0,0,0,0
2015,160179,1,0,0,0,0
2015,160188,1,0,0,0,0
2015,160189,1,0,0,0,0
2015,170011,1,0,0,0,0
2015,170032,1,0,0,0,0
2015,170034,1,0,0,0,1
2015,170035,1,0,0,0,0
2015,170039,1,0,0,0,1
2015,170060,1,0,0,0,1
2015,170072,1,0,0,0,0
2015,170076,1,0,0,0,1
2015,170099,1,0,0,0,1
2015,170107,1,0,0,0,1
2015,170116,1,0,0,0,1
2015,170127,1,0,0,0,1
2015,180001,1,0,0,0,1
2015,180004,1,0,0,0,0
2015,180007,1,0,0,0,1
2015,180008,1,0,0,0,1
2015,180013,1,0,0,0,1
2015,180014,1,0,0,0,0
2015,180017,1,0,0,0,0
2015,180019,1,0,0,0,0
2015,180021,1,0,0,0,1
2015,180023,1,0,0,0,0
2015,180026,1,0,0,0,0
2015,180027,1,0,0,0,0
2015,180070,1,0,0,0,1
2015,180103,1,0,0,0,0
2015,190005,1,0,0,0,1
2015,190009,1,0,0,0,0
2015,190020,1,0,0,0,0
2015,190036,1,0,0,0,1
2015,190054,1,0,0,0,0
2015,190055,1,0,0,0,0
2015,190059,1,0,0,0,1
2015,190066,1,0,0,0,1
2015,190070,1,0,0,0,1
2015,190078,1,0,0,0,1
2015,190119,1,0,0,0,0
2015,190120,1,0,0,0,1
2015,190123,1,0,0,0,0
2015,190131,1,0,0,0,1
2015,190137,1,0,0,0,1
2015,190177,1,0,0,0,1
2015,190195,1,0,0,0,1
2015,200003,1,0,0,0,1
2015,200005,1,0,0,0,1
2015,200007,1,0,0,0,1
2015,200009,1,0,0,0,0
2015,200053,1,0,0,0,1
2015,200055,1,0,0,0,1
2015,200056,1,0,0,0,1
2015,200058,1,0,0,0,1
2015,200095,1,0,0,0,0
2015,200097,1,0,0,0,1
2015,200098,1,0,0,0,1
2015,200101,1,0,0,0,1
2015,200107,1,0,0,0,0
2015,200110,1,0,0,0,1
2015,200117,1,0,0,0,1
2015,200120,1,0,0,0,1
2015,200129,1,0,0,0,1
2015,200132,1,0,0,0,0
2015,200139,1,0,0,0,1
2015,200142,1,0,0,0,1
2015,200168,1,0,0,0,1
2015,200169,1,0,0,0,1
2015,200181,1,0,0,0,1
2015,200183,1,0,0,0,1
2015,200184,1,0,0,0,1
2015,200185,1,0,0,0,1
2015,200187,1,0,0,0,1
2015,200188,1,0,0,0,0
2015,200189,1,0,0,0,0
2015,200190,1,0,0,0,0
2015,210004,1,0,0,0,1
2015,210007,1,0,0,0,0
2015,210009,1,0,0,0,1
2015,210014,1,0,0,0,1
2015,210032,1,0,0,0,0
2015,210084,1,0,0,0,1
2015,210089,1,0,0,0,0
2015,210090,1,0,0,0,0
2015,210097,1,0,0,0,0
2015,220001,1,0,0,0,0
2015,220002,1,0,0,0,0
2015,220010,1,0,0,0,1
2015,220023,1,0,0,0,1
2015,220027,1,0,0,0,0
2015,220031,1,0,0,0,0
2015,220032,1,0,0,0,0
2015,220033,1,0,0,0,1
2015,220039,1,0,0,0,0
2015,220041,1,0,0,0,0
2015,220043,1,0,0,0,0
2015,220045,1,0,0,0,1
2015,220048,1,0,0,0,0
2015,220050,1,0,0,0,0
2015,220053,1,0,0,0,0
2015,220054,1,0,0,0,0
2015,220068,1,0,0,0,0
2015,220071,1,0,0,0,0
2015,220073,1,0,0,0,0
2015,220081,1,0,0,0,0
2015,220089,1,0,0,0,1
2015,220103,1,0,0,0,0
2015,220118,1,0,0,0,0
2015,230007,1,0,0,0,0
2015,230008,1,0,0,0,0
2015,230011,1,0,0,0,0
2015,230013,1,0,0,0,0
2015,230015,1,0,0,0,0
2015,230019,1,0,0,0,1
2015,230023,1,0,0,0,0
2015,230024,1,0,0,0,1
2015,230029,1,0,0,0,0
2015,230030,1,0,0,0,0
2015,230031,1,0,0,0,0
2015,230040,1,0,0,0,0
2015,230043,1,0,0,0,0
2015,230047,1,0,0,0,0
2015,230052,1,0,0,0,0
2015,230062,1,0,0,0,0
2015,230063,1,0,0,0,1
2015,230067,1,0,0,0,0
2015,230077,1,0,0,0,0
2015,230113,1,0,0,0,0
2015,230116,1,0,0,1,1
2015,240005,1,0,0,0,0
2015,240016,1,0,0,0,1
2015,240030,1,0,0,0,1
2015,240033,1,0,0,0,0
2015,240039,1,0,0,0,0
2015,240050,1,0,0,0,0
2015,240051,1,0,0,0,0
2015,240052,1,0,0,0,0
2015,240060,1,0,0,0,1
2015,240061,1,0,0,0,0
2015,240062,1,0,0,0,0
2015,240066,1,0,0,0,0
2015,240076,1,0,0,0,1
2015,240083,1,0,0,0,0
2015,240098,1,0,0,0,0
2015,240100,1,0,0,0,0
2015,240113,1,0,0,0,1
2015,240116,1,0,0,0,1
2015,240117,1,0,0,0,0
2015,240120,1,0,0,0,0
2015,240122,1,0,0,0,1
2015,240125,1,0,0,0,0
2015,240127,1,0,0,0,0
2015,240135,1,0,0,0,0
2015,240141,1,0,0,0,0
2015,240146,1,0,0,0,0
2015,240149,1,0,0,0,0
2015,240152,1,0,0,0,0
2015,240153,1,0,0,0,0
2015,240155,1,0,0,0,0
2015,240157,1,0,0,0,0
2015,240158,1,0,0,0,0
2015,240166,1,0,0,0,0
2015,250001,1,0,0,0,1
2015,250002,1,0,0,0,1
2015,250004,1,0,0,0,1
2015,250007,1,0,0,0,1
2015,250013,1,0,0,0,1
2015,250020,1,0,0,0,0
2015,250022,1,0,0,0,0
2015,250032,1,0,0,0,1
2015,250034,1,0,0,0,1
2015,250038,1,0,0,0,0
2015,250039,1,0,0,0,1
2015,250048,1,0,0,0,1
2015,250054,1,0,0,0,1
2015,260001,1,0,0,0,1
2015,260002,1,0,0,0,0
2015,260009,1,0,0,0,1
2015,260010,1,0,0,0,0
2015,260011,1,0,0,0,0
2015,260012,1,0,0,0,0
2015,260014,1,0,0,0,1
2015,260018,1,0,0,0,0
2015,260023,1,0,0,0,1
2015,260025,1,0,0,0,1
2015,260034,1,0,0,0,0
2015,260041,1,0,0,0,0
2015,260050,1,0,0,0,1
2015,260097,1,0,0,0,1
2015,260102,1,0,0,0,0
2015,260104,1,0,0,0,1
2015,260106,1,0,0,0,0
2015,260108,1,0,0,0,0
2015,260111,1,0,0,0,1
2015,260115,1,0,0,0,1
2015,260116,1,0,0,0,1
2015,260117,1,0,0,0,0
2015,260118,1,0,0,0,0
2015,260119,1,0,0,0,1
2015,260120,1,0,0,0,0
2015,260132,1,0,0,0,1
2015,260139,1,0,0,0,1
2015,260146,1,0,0,0,1
2015,260149,1,0,0,0,1
2015,260153,1,0,0,0,0
2015,260154,1,0,0,0,1
2015,260155,1,0,0,0,1
2015,260162,1,0,0,0,1
2015,260164,1,0,0,0,1
2015,270001,1,0,0,0,0
2015,270002,1,0,0,0,0
2015,270003,1,0,0,0,0
2015,270007,1,0,0,0,0
2015,270009,1,0,0,0,0
2015,270010,1,0,0,0,1
2015,270028,1,0,0,0,1
2015,270029,1,0,0,0,0
2015,270034,1,0,0,0,0
2015,270037,1,0,0,0,0
2015,270038,1,0,0,0,1
2015,270041,1,0,0,0,0
2015,270046,1,0,0,0,1
2015,270052,1,0,0,0,0
2015,270062,1,0,0,0,1
2015,270063,1,0,0,0,0
2015,270066,1,0,0,0,0
2015,270067,1,0,0,0,0
2015,270068,1,0,0,0,1
2015,270069,1,0,0,0,0
2015,270072,1,0,0,0,1
2015,270075,1,0,0,0,0
2015,270079,1,0,0,0,1
2015,270080,1,0,0,0,1
2015,270088,1,0,0,0,0
2015,270093,1,0,0,0,0
2015,270096,1,0,0,0,0
2015,270098,1,0,0,0,0
2015,270100,1,0,0,0,0
2015,270102,1,0,0,0,0
2015,270105,1,0,0,0,0
2015,270107,1,0,0,0,0
2015,270108,1,0,0,0,1
2015,270109,1,0,0,0,1
2015,280001,1,0,0,0,0
2015,280003,1,0,0,0,0
2015,280006,1,0,0,0,1
2015,280007,1,0,0,0,0
2015,280012,1,0,0,0,0
2015,280015,1,0,0,0,0
2015,280017,1,0,0,0,0
2015,280035,1,0,0,0,1
2015,280036,1,0,0,0,1
2015,280037,1,0,0,0,0
2015,280039,1,0,0,0,0
2015,280042,1,0,0,0,1
2015,280050,1,0,0,0,1
2015,280054,1,0,0,0,0
2015,280059,1,0,0,0,0
2015,280073,1,0,0,0,0
2015,280074,1,0,0,0,0
2015,280075,1,0,0,0,0
2015,280078,1,0,0,0,0
2015,280081,1,0,0,0,0
2015,280083,1,0,0,0,0
2015,280084,1,0,0,0,0
2015,280085,1,0,0,0,1
2015,280087,1,0,0,0,0
2015,280100,1,0,0,0,0
2015,280104,1,0,0,0,1
2015,280107,1,0,0,0,1
2015,280113,1,0,0,0,0
2015,280118,1,0,0,0,0
2015,280119,1,0,0,0,1
2015,280129,1,0,0,0,0
2015,290005,1,0,0,0,0
2015,290006,1,0,0,0,1
2015,290008,1,0,0,0,1
2015,290014,1,0,0,0,1
2015,290015,1,0,0,0,0
2015,290016,1,0,0,0,1
2015,290036,1,0,0,0,0
2015,290042,1,0,0,0,0
2015,290043,1,0,0,0,0
2015,290044,1,0,0,0,0
2015,290045,1,0,0,0,0
2015,290048,1,0,0,0,0
2015,290053,1,0,0,0,1
2015,290056,1,0,0,0,0
2015,290060,1,0,0,0,1
2015,290061,1,0,0,0,0
2015,290062,1,0,0,0,0
2015,290067,1,0,0,0,0
2015,290068,1,0,0,0,0
2015,290070,1,0,0,0,1
2015,290071,1,0,0,0,0
2015,290078,1,0,0,0,1
2015,290087,1,0,0,0,1
2015,290088,1,0,0,0,0
2015,290091,1,0,0,0,1
2015,290093,1,0,0,0,1
2015,290094,1,0,0,0,0
2015,290102,1,0,0,0,1
2015,290103,1,0,0,0,0
2015,290107,1,0,0,0,0
2015,290108,1,0,0,0,0
2015,290109,1,0,0,0,1
2015,290119,1,0,0,0,0
2015,290121,1,0,0,0,1
2015,290122,1,0,0,0,0
2015,290129,1,0,0,0,0
2015,290135,1,0,0,0,0
2015,290140,1,0,0,0,1
2015,290141,1,0,0,0,1
2015,290149,1,0,0,0,0
2015,290156,1,0,0,0,1
2015,290157,1,0,0,0,0
2015,290158,1,0,0,0,0
2015,290170,1,0,0,0,0
2015,290176,1,0,0,0,0
2015,300001,1,0,0,0,1
2015,300004,1,0,0,0,1
2015,300010,1,0,0,0,0
2015,300011,1,0,0,0,1
2015,300013,1,0,0,0,0
2015,300014,1,0,0,0,1
2015,300020,1,0,0,0,0
2015,300025,1,0,0,0,0
2015,300026,1,0,0,0,1
2015,300037,1,0,0,0,0
2015,300041,1,0,0,0,0
2015,300042,1,0,0,0,0
2015,300044,1,0,0,0,0
2015,300049,1,0,0,0,0
2015,300051,1,0,0,0,1
2015,300052,1,0,0,0,1
2015,300055,1,0,0,0,1
2015,300057,1,0,0,0,0
2015,300058,1,0,0,0,0
2015,300061,1,0,0,0,1
2015,300062,1,0,0,0,0
2015,300064,1,0,0,0,0
2015,300065,1,0,0,0,0
2015,300069,1,0,0,0,0
2015,300080,1,0,0,0,0
2015,300082,1,0,0,0,1
2015,300086,1,0,0,0,0
2015,300089,1,0,0,0,0
2015,300090,1,0,0,0,0
2015,300092,1,0,0,0,0
2015,300094,1,0,0,0,0
2015,300095,1,0,0,0,0
2015,300101,1,0,0,0,1
2015,300111,1,0,0,0,1
2015,300113,1,0,0,0,0
2015,300118,1,0,0,0,0
2015,300119,1,0,0,0,0
2015,300122,1,0,0,0,0
2015,300124,1,0,0,0,1
2015,300138,1,0,0,0,0
2015,300142,1,0,0,0,1
2015,300151,1,0,0,0,0
2015,300169,1,0,0,0,1
2015,300173,1,0,0,0,0
2015,300179,1,0,0,0,0
2015,300184,1,0,0,0,1
2015,300193,1,0,0,0,0
2015,300198,1,0,0,0,0
2015,300208,1,0,0,0,0
2015,300222,1,0,0,0,0
2015,300227,1,0,0,0,0
2015,310004,1,0,0,0,1
2015,310006,1,0,0,0,0
2015,310009,1,0,0,0,0
2015,310011,1,0,0,0,0
2015,310021,1,0,0,0,1
2015,310053,1,0,0,0,1
2015,310061,1,0,0,0,1
2015,310098,1,0,0,0,1
2015,310106,1,0,0,0,1
2015,320001,1,0,0,0,0
2015,320002,1,0,0,0,0
2015,320007,1,0,0,0,0
2015,320009,1,0,0,0,1
2015,320010,1,0,0,0,0
2015,320011,1,0,0,0,1
2015,320012,1,0,0,0,0
2015,320013,1,0,0,0,0
2015,320015,1,0,0,0,0
2015,320017,1,0,0,0,1
2015,320018,1,0,0,0,0
2015,320021,1,0,0,0,0
2015,320024,1,0,0,0,0
2015,320025,1,0,0,0,0
2015,320026,1,0,0,0,0
2015,320028,1,0,0,0,0
2015,320029,1,0,0,0,0
2015,320030,1,0,0,0,0
2015,320037,1,0,0,0,0
2015,320041,1,0,0,0,0
2015,320042,1,0,0,0,1
2015,320049,1,0,0,0,0
2015,320050,1,0,0,0,1
2015,320052,1,0,0,0,0
2015,320055,1,0,0,0,0
2015,320056,1,0,0,0,1
2015,320057,1,0,0,0,0
2015,320061,1,0,0,0,0
2015,320063,1,0,0,0,0
2015,320065,1,0,0,0,0
2015,320067,1,0,0,0,0
2015,320068,1,0,0,0,0
2015,320069,1,0,0,0,0
2015,320071,1,0,0,0,1
2015,320072,1,0,0,0,0
2015,320073,1,0,0,0,0
2015,320074,1,0,0,0,1
2015,320075,1,0,0,0,0
2015,320076,1,0,0,0,0
2015,320077,1,0,0,0,1
2015,320078,1,0,0,0,1
2015,320080,1,0,0,0,1
2015,320081,1,0,0,0,1
2015,320082,1,0,0,0,1
2015,320083,1,0,0,0,0
2015,320087,1,0,0,0,1
2015,320090,1,0,0,0,1
2015,320091,1,0,0,0,1
2015,320092,1,0,0,0,0
2015,320093,1,0,0,0,1
2015,320096,1,0,0,0,0
2015,320097,1,0,0,0,0
2015,320098,1,0,0,0,1
2015,320099,1,0,0,0,0
2015,320100,1,0,0,0,0
2015,320103,1,0,0,0,1
2015,320105,1,0,0,0,1
2015,320106,1,0,0,0,0
2015,320107,1,0,0,0,0
2015,320108,1,0,0,0,1
2015,320109,1,0,0,0,0
2015,320110,1,0,0,0,0
2015,320111,1,0,0,0,0
2015,320112,1,0,0,0,0
2015,320114,1,0,0,0,1
2015,320115,1,0,0,0,1
2015,320116,1,0,0,0,0
2015,320117,1,0,0,0,1
2015,320120,1,0,0,0,1
2015,320121,1,0,0,0,1
2015,320123,1,0,0,0,0
2015,320130,1,0,0,0,0
2015,320131,1,0,0,0,0
2015,320136,1,0,0,0,1
2015,320137,1,0,0,0,1
2015,320138,1,0,0,0,0
2015,320140,1,0,0,0,1
2015,320146,1,0,0,0,0
2015,320148,1,0,0,0,0
2015,320150,1,0,0,0,1
2015,320157,1,0,0,0,0
2015,320163,1,0,0,0,0
2015,320164,1,0,0,0,0
2015,320165,1,0,0,0,1
2015,320168,1,0,0,0,1
2015,320169,1,0,0,0,1
2015,320170,1,0,0,0,0
2015,320175,1,0,0,0,0
2015,320177,1,0,0,0,1
2015,320179,1,0,0,0,0
2015,320182,1,0,0,0,0
2015,320184,1,0,0,0,1
2015,320185,1,0,0,0,0
2015,320189,1,0,0,0,0
2015,320190,1,0,0,0,0
2015,320191,1,0,0,0,0
2015,320194,1,0,0,0,1
2015,320196,1,0,0,0,0
2015,320197,1,0,0,0,0
2015,320198,1,0,0,0,1
2015,320199,1,0,0,0,0
2015,320200,1,0,0,0,0
2015,320204,1,0,0,0,1
2015,320206,1,0,0,0,1
2015,330001,1,0,0,0,0
2015,330003,1,0,0,0,1
2015,330008,1,0,0,0,0
2015,330013,1,0,0,0,1
2015,330014,1,0,0,0,0
2015,330016,1,0,0,0,0
2015,330041,1,0,0,0,1
2015,330072,1,0,0,0,1
2015,330079,1,0,0,0,0
2015,340020,1,0,0,0,1
2015,340040,1,0,0,0,1
2015,340042,1,0,0,0,1
2015,340043,1,0,0,0,1
2015,340058,1,0,0,0,1
2015,340066,1,0,0,0,0
2015,340077,1,0,0,0,1
2015,340081,1,0,0,0,0
2015,340083,1,0,0,0,0
2015,340084,1,0,0,0,0
2015,340086,1,0,0,0,0
2015,340088,1,0,0,0,1
2015,340089,1,0,0,0,0
2015,350003,1,0,0,0,0
2015,350005,1,0,0,0,1
2015,350006,1,0,0,0,1
2015,350036,1,0,0,0,0
2015,350038,1,0,0,0,0
2015,350045,1,0,0,0,0
2015,350052,1,0,0,0,1
2015,350058,1,0,0,0,0
2015,350060,1,0,0,0,0
2015,350069,1,0,0,0,0
2015,350072,1,0,0,0,0
2015,350073,1,0,0,0,0
2015,350076,1,0,0,0,0
2015,350077,1,0,0,0,1
2015,350079,1,0,0,0,1
2015,350089,1,0,0,0,0
2015,350093,1,0,0,0,0
2015,350099,1,0,0,0,0
2015,350100,1,0,0,0,0
2015,350107,1,0,0,0,0
2015,350113,1,0,0,0,1
2015,360004,1,0,0,0,0
2015,360024,1,0,0,0,0
2015,360034,1,0,0,0,0
2015,360073,1,0,0,0,0
2015,360074,1,0,0,0,0
2015,360083,1,0,0,0,0
2015,370001,1,0,0,0,0
2015,370010,1,0,0,0,1
2015,370015,1,0,0,0,0
2015,370023,1,0,0,0,0
2015,370024,1,0,0,0,0
2015,370025,1,0,0,0,0
